Plot Title: ACWA-PC5%,,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 20847352, SEN S/N: 20847352)","Temp, °C (LGR S/N: 20847352, SEN S/N: 20847352)",Coupler Detached (LGR S/N: 20847352),Coupler Attached (LGR S/N: 20847352),Host Connected (LGR S/N: 20847352),Stopped (LGR S/N: 20847352),End Of File (LGR S/N: 20847352)
1575,2022-10-03 3:00,334.6,14.17,,,,,
1576,2022-10-03 3:30,333.9,14.08,,,,,
1577,2022-10-03 4:00,333.5,14.01,,,,,
1578,2022-10-03 4:30,335.1,14.02,,,,,
1579,2022-10-03 5:00,334.7,13.91,,,,,
1580,2022-10-03 5:30,335.6,13.81,,,,,
1581,2022-10-03 6:00,334,13.8,,,,,
1582,2022-10-03 6:30,333.6,13.72,,,,,
1583,2022-10-03 7:00,333.6,13.65,,,,,
1584,2022-10-03 7:30,332.4,13.7,,,,,
1585,2022-10-03 8:00,332,13.69,,,,,
1586,2022-10-03 8:30,333.3,13.54,,,,,
1587,2022-10-03 9:00,331.7,13.64,,,,,
1588,2022-10-03 9:30,331.6,13.71,,,,,
1589,2022-10-03 10:00,332.8,13.74,,,,,
1590,2022-10-03 10:30,332,13.9,,,,,
1591,2022-10-03 11:00,331.9,13.97,,,,,
1592,2022-10-03 11:30,342.2,14.13,,,,,
1593,2022-10-03 12:00,346.5,14.2,,,,,
1594,2022-10-03 12:30,363.1,14.28,,,,,
1595,2022-10-03 13:00,348,14.33,,,,,
1596,2022-10-03 13:30,348,14.35,,,,,
1597,2022-10-03 14:00,346,14.5,,,,,
1598,2022-10-03 14:30,346,14.51,,,,,
1599,2022-10-03 15:00,342.8,14.55,,,,,
1600,2022-10-03 15:30,354.3,14.55,,,,,
1601,2022-10-03 16:00,349.5,14.59,,,,,
1602,2022-10-03 16:30,353.1,14.56,,,,,
1603,2022-10-03 17:00,331.3,14.56,,,,,
1604,2022-10-03 17:30,326.2,14.61,,,,,
1605,2022-10-03 18:00,332.5,14.61,,,,,
1606,2022-10-03 18:30,363.4,14.62,,,,,
1607,2022-10-03 19:00,364.2,14.62,,,,,
1608,2022-10-03 19:30,361.4,14.66,,,,,
1609,2022-10-03 20:00,363.4,14.7,,,,,
1610,2022-10-03 20:30,358.2,14.72,,,,,
1611,2022-10-03 21:00,353.8,14.73,,,,,
1612,2022-10-03 21:30,359.4,14.76,,,,,
1613,2022-10-03 22:00,359,14.77,,,,,
1614,2022-10-03 22:30,349.9,14.77,,,,,
1615,2022-10-03 23:00,354.6,14.76,,,,,
1616,2022-10-03 23:30,342.4,14.75,,,,,
1617,2022-10-04 0:00,356.2,14.68,,,,,
1618,2022-10-04 0:30,356.6,14.63,,,,,
1619,2022-10-04 1:00,329.4,14.59,,,,,
1620,2022-10-04 1:30,357.1,14.52,,,,,
1621,2022-10-04 2:00,359.1,14.44,,,,,
1622,2022-10-04 2:30,358.7,14.43,,,,,
1623,2022-10-04 3:00,356.8,14.36,,,,,
1624,2022-10-04 3:30,363.1,14.24,,,,,
1625,2022-10-04 4:00,352.4,14.23,,,,,
1626,2022-10-04 4:30,359.2,14.2,,,,,
1627,2022-10-04 5:00,362.4,14.11,,,,,
1628,2022-10-04 5:30,358.4,14.07,,,,,
1629,2022-10-04 6:00,348.2,14.04,,,,,
1630,2022-10-04 6:30,342.6,13.93,,,,,
1631,2022-10-04 7:00,318.5,13.87,,,,,
1632,2022-10-04 7:30,325.3,13.88,,,,,
1633,2022-10-04 8:00,364.5,13.81,,,,,
1634,2022-10-04 8:30,328.5,13.79,,,,,
1635,2022-10-04 9:00,311.4,13.86,,,,,
1636,2022-10-04 9:30,311,13.9,,,,,
1637,2022-10-04 10:00,312.2,13.92,,,,,
1638,2022-10-04 10:30,308.6,14.15,,,,,
1639,2022-10-04 11:00,310.9,14.2,,,,,
1640,2022-10-04 11:30,309.7,14.31,,,,,
1641,2022-10-04 12:00,310.1,14.4,,,,,
1642,2022-10-04 12:30,310,14.49,,,,,
1643,2022-10-04 13:00,313.6,14.45,,,,,
1644,2022-10-04 13:30,313.6,14.5,,,,,
1645,2022-10-04 14:00,308,14.67,,,,,
1646,2022-10-04 14:30,308.4,14.71,,,,,
1647,2022-10-04 15:00,307.2,14.71,,,,,
1648,2022-10-04 15:30,307.2,14.7,,,,,
1649,2022-10-04 16:00,307.6,14.71,,,,,
1650,2022-10-04 16:30,309.6,14.72,,,,,
1651,2022-10-04 17:00,308.8,14.73,,,,,
1652,2022-10-04 17:30,308.8,14.73,,,,,
1653,2022-10-04 18:00,308,14.73,,,,,
1654,2022-10-04 18:30,306.8,14.76,,,,,
1655,2022-10-04 19:00,307.6,14.81,,,,,
1656,2022-10-04 19:30,307.2,14.83,,,,,
1657,2022-10-04 20:00,306.7,14.92,,,,,
1658,2022-10-04 20:30,304.4,14.93,,,,,
1659,2022-10-04 21:00,303.2,14.92,,,,,
1660,2022-10-04 21:30,303.2,14.92,,,,,
1661,2022-10-04 22:00,301.6,14.89,,,,,
1662,2022-10-04 22:30,300.1,14.87,,,,,
1663,2022-10-04 23:00,299.7,14.83,,,,,
1664,2022-10-04 23:30,300.9,14.78,,,,,
1665,2022-10-05 0:00,300.9,14.71,,,,,
1666,2022-10-05 0:30,300.5,14.67,,,,,
1667,2022-10-05 1:00,299.7,14.65,,,,,
1668,2022-10-05 1:30,299,14.52,,,,,
1669,2022-10-05 2:00,297.4,14.49,,,,,
1670,2022-10-05 2:30,298.6,14.46,,,,,
1671,2022-10-05 3:00,299.4,14.34,,,,,
1672,2022-10-05 3:30,299.9,14.28,,,,,
1673,2022-10-05 4:00,299.1,14.24,,,,,
1674,2022-10-05 4:30,299.5,14.14,,,,,
1675,2022-10-05 5:00,299.5,14.06,,,,,
1676,2022-10-05 5:30,299.1,14.06,,,,,
1677,2022-10-05 6:00,298.8,13.97,,,,,
1678,2022-10-05 6:30,298.8,13.86,,,,,
1679,2022-10-05 7:00,298.4,13.86,,,,,
1680,2022-10-05 7:30,297.2,13.79,,,,,
1681,2022-10-05 8:00,336.8,13.69,,,,,
1682,2022-10-05 8:30,319.8,13.71,,,,,
1683,2022-10-05 9:00,331.6,13.71,,,,,
1684,2022-10-05 9:30,319,13.7,,,,,
1685,2022-10-05 10:00,329.6,13.83,,,,,
1686,2022-10-05 10:30,330.8,13.92,,,,,
1687,2022-10-05 11:00,322.9,13.86,,,,,
1688,2022-10-05 11:30,319.3,14.04,,,,,
1689,2022-10-05 12:00,301.5,14.15,,,,,
1690,2022-10-05 12:30,333.9,14.14,,,,,
1691,2022-10-05 13:00,333.9,14.18,,,,,
1692,2022-10-05 13:30,331.9,14.07,,,,,
1693,2022-10-05 14:00,331.9,14.06,,,,,
1694,2022-10-05 14:30,331.9,14.13,,,,,
1695,2022-10-05 15:00,333,14.28,,,,,
1696,2022-10-05 15:30,333,14.25,,,,,
1697,2022-10-05 16:00,333,14.22,,,,,
1698,2022-10-05 16:30,332.7,14.2,,,,,
1699,2022-10-05 17:00,331.9,14.2,,,,,
1700,2022-10-05 17:30,331.9,14.18,,,,,
1701,2022-10-05 18:00,331.9,14.17,,,,,
1702,2022-10-05 18:30,331.9,14.23,,,,,
1703,2022-10-05 19:00,331.5,14.23,,,,,
1704,2022-10-05 19:30,328.7,14.22,,,,,
1705,2022-10-05 20:00,327.9,14.17,,,,,
1706,2022-10-05 20:30,326,14.13,,,,,
1707,2022-10-05 21:00,325.2,14.12,,,,,
1708,2022-10-05 21:30,324.8,14.11,,,,,
1709,2022-10-05 22:00,324.4,14.04,,,,,
1710,2022-10-05 22:30,326.8,13.98,,,,,
1711,2022-10-05 23:00,326.8,13.93,,,,,
1712,2022-10-05 23:30,328,13.9,,,,,
1713,2022-10-06 0:00,327.7,13.79,,,,,
1714,2022-10-06 0:30,328.1,13.75,,,,,
1715,2022-10-06 1:00,328.1,13.69,,,,,
1716,2022-10-06 1:30,328.1,13.56,,,,,
1717,2022-10-06 2:00,328.1,13.55,,,,,
1718,2022-10-06 2:30,328.6,13.45,,,,,
1719,2022-10-06 3:00,328.6,13.38,,,,,
1720,2022-10-06 3:30,327.8,13.37,,,,,
1721,2022-10-06 4:00,327.8,13.32,,,,,
1722,2022-10-06 4:30,327.9,13.11,,,,,
1723,2022-10-06 5:00,327.5,13.08,,,,,
1724,2022-10-06 5:30,326.7,13.05,,,,,
1725,2022-10-06 6:00,326,12.96,,,,,
1726,2022-10-06 6:30,325.6,12.95,,,,,
1727,2022-10-06 7:00,324.4,12.9,,,,,
1728,2022-10-06 7:30,323.7,12.74,,,,,
1729,2022-10-06 8:00,323.3,12.69,,,,,
1730,2022-10-06 8:30,322.9,12.69,,,,,
1731,2022-10-06 9:00,323.3,12.67,,,,,
1732,2022-10-06 9:30,323.3,12.65,,,,,
1733,2022-10-06 10:00,323.3,12.76,,,,,
1734,2022-10-06 10:30,324.4,12.81,,,,,
1735,2022-10-06 11:00,324.4,12.79,,,,,
1736,2022-10-06 11:30,325.6,12.87,,,,,
1737,2022-10-06 12:00,326,12.95,,,,,
1738,2022-10-06 12:30,325.9,13.02,,,,,
1739,2022-10-06 13:00,325.5,13.08,,,,,
1740,2022-10-06 13:30,325.5,13.12,,,,,
1741,2022-10-06 14:00,326.3,13.15,,,,,
1742,2022-10-06 14:30,325.9,13.22,,,,,
1743,2022-10-06 15:00,325.9,13.24,,,,,
1744,2022-10-06 15:30,324.7,13.24,,,,,
1745,2022-10-06 16:00,323.9,13.34,,,,,
1746,2022-10-06 16:30,324.3,13.29,,,,,
1747,2022-10-06 17:00,323.1,13.31,,,,,
1748,2022-10-06 17:30,321.9,13.31,,,,,
1749,2022-10-06 18:00,320.7,13.31,,,,,
1750,2022-10-06 18:30,321.9,13.31,,,,,
1751,2022-10-06 19:00,319.5,13.33,,,,,
1752,2022-10-06 19:30,320.3,13.33,,,,,
1753,2022-10-06 20:00,321.5,13.32,,,,,
1754,2022-10-06 20:30,320.3,13.29,,,,,
1755,2022-10-06 21:00,318.7,13.27,,,,,
1756,2022-10-06 21:30,318.7,13.26,,,,,
1757,2022-10-06 22:00,316.8,13.22,,,,,
1758,2022-10-06 22:30,314.4,13.13,,,,,
1759,2022-10-06 23:00,314.9,13.06,,,,,
1760,2022-10-06 23:30,316.1,13,,,,,
1761,2022-10-07 0:00,318,13,,,,,
1762,2022-10-07 0:30,318.4,12.97,,,,,
1763,2022-10-07 1:00,318.9,12.87,,,,,
1764,2022-10-07 1:30,320.1,12.81,,,,,
1765,2022-10-07 2:00,320.9,12.79,,,,,
1766,2022-10-07 2:30,320.9,12.7,,,,,
1767,2022-10-07 3:00,320.5,12.64,,,,,
1768,2022-10-07 3:30,320.5,12.6,,,,,
1769,2022-10-07 4:00,320.6,12.54,,,,,
1770,2022-10-07 4:30,320.6,12.47,,,,,
1771,2022-10-07 5:00,319.8,12.44,,,,,
1772,2022-10-07 5:30,320.2,12.38,,,,,
1773,2022-10-07 6:00,320.3,12.28,,,,,
1774,2022-10-07 6:30,319.1,12.26,,,,,
1775,2022-10-07 7:00,319.9,12.23,,,,,
1776,2022-10-07 7:30,319.1,12.12,,,,,
1777,2022-10-07 8:00,319.1,12.12,,,,,
1778,2022-10-07 8:30,318.3,12.12,,,,,
1779,2022-10-07 9:00,319.1,12.09,,,,,
1780,2022-10-07 9:30,319.1,12.16,,,,,
1781,2022-10-07 10:00,319.9,12.25,,,,,
1782,2022-10-07 10:30,321,12.35,,,,,
1783,2022-10-07 11:00,322.2,12.42,,,,,
1784,2022-10-07 11:30,323.7,12.54,,,,,
1785,2022-10-07 12:00,342.3,12.63,,,,,
1786,2022-10-07 12:30,343.9,12.65,,,,,
1787,2022-10-07 13:00,342.7,12.73,,,,,
1788,2022-10-07 13:30,341.9,12.81,,,,,
1789,2022-10-07 14:00,343.8,12.85,,,,,
1790,2022-10-07 14:30,342.2,12.9,,,,,
1791,2022-10-07 15:00,342.2,12.95,,,,,
1792,2022-10-07 15:30,341,12.97,,,,,
1793,2022-10-07 16:00,342.2,12.99,,,,,
1794,2022-10-07 16:30,346.2,13.01,,,,,
1795,2022-10-07 17:00,343,13.01,,,,,
1796,2022-10-07 17:30,341,13.01,,,,,
1797,2022-10-07 18:00,342.6,13.06,,,,,
1798,2022-10-07 18:30,340.2,13.11,,,,,
1799,2022-10-07 19:00,340.6,13.08,,,,,
1800,2022-10-07 19:30,342.9,13.12,,,,,
1801,2022-10-07 20:00,340.5,13.17,,,,,
1802,2022-10-07 20:30,333.4,13.17,,,,,
1803,2022-10-07 21:00,332.6,13.21,,,,,
1804,2022-10-07 21:30,332.6,13.22,,,,,
1805,2022-10-07 22:00,332.2,13.22,,,,,
1806,2022-10-07 22:30,335.4,13.19,,,,,
1807,2022-10-07 23:00,331.4,13.17,,,,,
1808,2022-10-07 23:30,331.4,13.15,,,,,
1809,2022-10-08 0:00,331.1,13.1,,,,,
1810,2022-10-08 0:30,331.1,13.05,,,,,
1811,2022-10-08 1:00,334.7,13.01,,,,,
1812,2022-10-08 1:30,332.7,12.97,,,,,
1813,2022-10-08 2:00,333.5,12.91,,,,,
1814,2022-10-08 2:30,332.7,12.85,,,,,
1815,2022-10-08 3:00,331.9,12.84,,,,,
1816,2022-10-08 3:30,332.8,12.76,,,,,
1817,2022-10-08 4:00,335.2,12.7,,,,,
1818,2022-10-08 4:30,335.2,12.67,,,,,
1819,2022-10-08 5:00,335.2,12.63,,,,,
1820,2022-10-08 5:30,341.9,12.57,,,,,
1821,2022-10-08 6:00,339.6,12.53,,,,,
1822,2022-10-08 6:30,340.4,12.48,,,,,
1823,2022-10-08 7:00,339.2,12.38,,,,,
1824,2022-10-08 7:30,338.8,12.38,,,,,
1825,2022-10-08 8:00,338.5,12.33,,,,,
1826,2022-10-08 8:30,341.6,12.32,,,,,
1827,2022-10-08 9:00,337.7,12.35,,,,,
1828,2022-10-08 9:30,336.1,12.38,,,,,
1829,2022-10-08 10:00,338.4,12.44,,,,,
1830,2022-10-08 10:30,340,12.54,,,,,
1831,2022-10-08 11:00,342.3,12.67,,,,,
1832,2022-10-08 11:30,341.1,12.73,,,,,
1833,2022-10-08 12:00,334.7,12.83,,,,,
1834,2022-10-08 12:30,339.1,12.9,,,,,
1835,2022-10-08 13:00,340.2,12.95,,,,,
1836,2022-10-08 13:30,338.6,13.02,,,,,
1837,2022-10-08 14:00,336.2,13.03,,,,,
1838,2022-10-08 14:30,341.8,13.07,,,,,
1839,2022-10-08 15:00,334.6,13.12,,,,,
1840,2022-10-08 15:30,336.2,13.16,,,,,
1841,2022-10-08 16:00,337.4,13.17,,,,,
1842,2022-10-08 16:30,335,13.17,,,,,
1843,2022-10-08 17:00,334.6,13.17,,,,,
1844,2022-10-08 17:30,333,13.22,,,,,
1845,2022-10-08 18:00,332.2,13.19,,,,,
1846,2022-10-08 18:30,326.3,13.22,,,,,
1847,2022-10-08 19:00,351.6,13.22,,,,,
1848,2022-10-08 19:30,341.3,13.24,,,,,
1849,2022-10-08 20:00,336.9,13.27,,,,,
1850,2022-10-08 20:30,363.9,13.31,,,,,
1851,2022-10-08 21:00,347.2,13.32,,,,,
1852,2022-10-08 21:30,346,13.31,,,,,
1853,2022-10-08 22:00,344.9,13.31,,,,,
1854,2022-10-08 22:30,349.2,13.27,,,,,
1855,2022-10-08 23:00,340.9,13.23,,,,,
1856,2022-10-08 23:30,346.5,13.18,,,,,
1857,2022-10-09 0:00,343.7,13.11,,,,,
1858,2022-10-09 0:30,338.6,13.11,,,,,
1859,2022-10-09 1:00,340.6,13.07,,,,,
1860,2022-10-09 1:30,345,13.01,,,,,
1861,2022-10-09 2:00,337.1,12.91,,,,,
1862,2022-10-09 2:30,348.6,12.89,,,,,
1863,2022-10-09 3:00,341.4,12.86,,,,,
1864,2022-10-09 3:30,337.5,12.78,,,,,
1865,2022-10-09 4:00,345.9,12.73,,,,,
1866,2022-10-09 4:30,354.2,12.67,,,,,
1867,2022-10-09 5:00,341.9,12.59,,,,,
1868,2022-10-09 5:30,341.2,12.57,,,,,
1869,2022-10-09 6:00,340,12.54,,,,,
1870,2022-10-09 6:30,342,12.49,,,,,
1871,2022-10-09 7:00,343.2,12.41,,,,,
1872,2022-10-09 7:30,338,12.38,,,,,
1873,2022-10-09 8:00,342.4,12.32,,,,,
1874,2022-10-09 8:30,342.8,12.3,,,,,
1875,2022-10-09 9:00,340.8,12.33,,,,,
1876,2022-10-09 9:30,340.8,12.36,,,,,
1877,2022-10-09 10:00,341.6,12.41,,,,,
1878,2022-10-09 10:30,342.4,12.52,,,,,
1879,2022-10-09 11:00,347.9,12.6,,,,,
1880,2022-10-09 11:30,343.9,12.68,,,,,
1881,2022-10-09 12:00,345.1,12.76,,,,,
1882,2022-10-09 12:30,336.7,12.83,,,,,
1883,2022-10-09 13:00,340.2,12.89,,,,,
1884,2022-10-09 13:30,342.2,12.92,,,,,
1885,2022-10-09 14:00,337.4,12.97,,,,,
1886,2022-10-09 14:30,350.1,13.01,,,,,
1887,2022-10-09 15:00,343,13.06,,,,,
1888,2022-10-09 15:30,346.9,13.07,,,,,
1889,2022-10-09 16:00,345.7,13.07,,,,,
1890,2022-10-09 16:30,345.7,13.08,,,,,
1891,2022-10-09 17:00,343.3,13.11,,,,,
1892,2022-10-09 17:30,342.2,13.11,,,,,
1893,2022-10-09 18:00,344.9,13.12,,,,,
1894,2022-10-09 18:30,343.7,13.12,,,,,
1895,2022-10-09 19:00,341.4,13.12,,,,,
1896,2022-10-09 19:30,350.1,13.11,,,,,
1897,2022-10-09 20:00,346.1,13.15,,,,,
1898,2022-10-09 20:30,347.3,13.16,,,,,
1899,2022-10-09 21:00,347.7,13.16,,,,,
1900,2022-10-09 21:30,345.7,13.16,,,,,
1901,2022-10-09 22:00,356,13.16,,,,,
1902,2022-10-09 22:30,345.3,13.15,,,,,
1903,2022-10-09 23:00,355.6,13.1,,,,,
1904,2022-10-09 23:30,343.8,13.06,,,,,
1905,2022-10-10 0:00,338.2,12.94,,,,,
1906,2022-10-10 0:30,342.6,12.85,,,,,
1907,2022-10-10 1:00,346.2,12.78,,,,,
1908,2022-10-10 1:30,341.9,12.74,,,,,
1909,2022-10-10 2:00,343.1,12.69,,,,,
1910,2022-10-10 2:30,346.7,12.6,,,,,
1911,2022-10-10 3:00,343.1,12.55,,,,,
1912,2022-10-10 3:30,340.4,12.49,,,,,
1913,2022-10-10 4:00,347.6,12.39,,,,,
1914,2022-10-10 4:30,343.2,12.38,,,,,
1915,2022-10-10 5:00,347.6,12.39,,,,,
1916,2022-10-10 5:30,349.2,12.28,,,,,
1917,2022-10-10 6:00,342.9,12.21,,,,,
1918,2022-10-10 6:30,346.4,12.2,,,,,
1919,2022-10-10 7:00,344.5,12.15,,,,,
1920,2022-10-10 7:30,344.1,12.1,,,,,
1921,2022-10-10 8:00,342.9,12.11,,,,,
1922,2022-10-10 8:30,344.5,12.09,,,,,
1923,2022-10-10 9:00,343.3,12.1,,,,,
1924,2022-10-10 9:30,348.8,12.16,,,,,
1925,2022-10-10 10:00,347.2,12.19,,,,,
1926,2022-10-10 10:30,346.5,12.17,,,,,
1927,2022-10-10 11:00,346.4,12.41,,,,,
1928,2022-10-10 11:30,341.2,12.58,,,,,
1929,2022-10-10 12:00,344,12.35,,,,,
1930,2022-10-10 12:30,349.2,12.21,,,,,
1931,2022-10-10 13:00,340.5,12.21,,,,,
1932,2022-10-10 13:30,340.5,12.26,,,,,
1933,2022-10-10 14:00,335.7,12.36,,,,,
1934,2022-10-10 14:30,343.1,12.64,,,,,
1935,2022-10-10 15:00,346.3,12.64,,,,,
1936,2022-10-10 15:30,340.8,12.51,,,,,
1937,2022-10-10 16:00,339.1,12.64,,,,,
1938,2022-10-10 16:30,338.8,12.48,,,,,
1939,2022-10-10 17:00,339.2,12.51,,,,,
1940,2022-10-10 17:30,343.9,12.6,,,,,
1941,2022-10-10 18:00,343.9,12.52,,,,,
1942,2022-10-10 18:30,336.8,12.42,,,,,
1943,2022-10-10 19:00,338.4,12.39,,,,,
1944,2022-10-10 19:30,342,12.38,,,,,
1945,2022-10-10 20:00,338.5,12.31,,,,,
1946,2022-10-10 20:30,334.9,12.35,,,,,
1947,2022-10-10 21:00,332.5,12.32,,,,,
1948,2022-10-10 21:30,340.1,12.31,,,,,
1949,2022-10-10 22:00,331.8,12.19,,,,,
1950,2022-10-10 22:30,342.5,12.11,,,,,
1951,2022-10-10 23:00,332.6,11.99,,,,,
1952,2022-10-10 23:30,332.6,12.03,,,,,
1953,2022-10-11 0:00,336.6,11.96,,,,,
1954,2022-10-11 0:30,333.9,11.9,,,,,
1955,2022-10-11 1:00,331.9,11.93,,,,,
1956,2022-10-11 1:30,336.2,11.89,,,,,
1957,2022-10-11 2:00,333.1,11.85,,,,,
1958,2022-10-11 2:30,336.3,11.78,,,,,
1959,2022-10-11 3:00,338.3,11.8,,,,,
1960,2022-10-11 3:30,339.5,11.74,,,,,
1961,2022-10-11 4:00,338.3,11.71,,,,,
1962,2022-10-11 4:30,340.7,11.69,,,,,
1963,2022-10-11 5:00,345.5,11.64,,,,,
1964,2022-10-11 5:30,340.3,11.58,,,,,
1965,2022-10-11 6:00,337.2,11.55,,,,,
1966,2022-10-11 6:30,337.2,11.47,,,,,
1967,2022-10-11 7:00,335.6,11.41,,,,,
1968,2022-10-11 7:30,339.2,11.37,,,,,
1969,2022-10-11 8:00,338.4,11.32,,,,,
1970,2022-10-11 8:30,348,11.31,,,,,
1971,2022-10-11 9:00,345.6,11.34,,,,,
1972,2022-10-11 9:30,336,11.37,,,,,
1973,2022-10-11 10:00,333.6,11.45,,,,,
1974,2022-10-11 10:30,345.1,11.55,,,,,
1975,2022-10-11 11:00,340.3,11.58,,,,,
1976,2022-10-11 11:30,346.6,11.64,,,,,
1977,2022-10-11 12:00,345.4,11.68,,,,,
1978,2022-10-11 12:30,347,11.75,,,,,
1979,2022-10-11 13:00,349.4,11.82,,,,,
1980,2022-10-11 13:30,343,11.87,,,,,
1981,2022-10-11 14:00,341,11.93,,,,,
1982,2022-10-11 14:30,344.5,11.98,,,,,
1983,2022-10-11 15:00,345.7,12.03,,,,,
1984,2022-10-11 15:30,342.2,11.99,,,,,
1985,2022-10-11 16:00,349.3,11.94,,,,,
1986,2022-10-11 16:30,343.3,11.99,,,,,
1987,2022-10-11 17:00,340.2,11.94,,,,,
1988,2022-10-11 17:30,344.2,11.93,,,,,
1989,2022-10-11 18:00,345.4,11.89,,,,,
1990,2022-10-11 18:30,345.4,11.93,,,,,
1991,2022-10-11 19:00,344.6,11.94,,,,,
1992,2022-10-11 19:30,343,11.96,,,,,
1993,2022-10-11 20:00,339.4,11.95,,,,,
1994,2022-10-11 20:30,341.8,11.91,,,,,
1995,2022-10-11 21:00,337.8,11.88,,,,,
1996,2022-10-11 21:30,339.8,11.87,,,,,
1997,2022-10-11 22:00,339.8,11.82,,,,,
1998,2022-10-11 22:30,345,11.77,,,,,
1999,2022-10-11 23:00,351.8,11.73,,,,,
2000,2022-10-11 23:30,349.8,11.67,,,,,
2001,2022-10-12 0:00,350.2,11.66,,,,,
2002,2022-10-12 0:30,353,11.68,,,,,
2003,2022-10-12 1:00,355,11.66,,,,,
2004,2022-10-12 1:30,350.2,11.59,,,,,
2005,2022-10-12 2:00,345.1,11.53,,,,,
2006,2022-10-12 2:30,343.9,11.51,,,,,
2007,2022-10-12 3:00,350.3,11.43,,,,,
2008,2022-10-12 3:30,349.5,11.42,,,,,
2009,2022-10-12 4:00,348.7,11.34,,,,,
2010,2022-10-12 4:30,347.6,11.29,,,,,
2011,2022-10-12 5:00,346.4,11.26,,,,,
2012,2022-10-12 5:30,348,11.24,,,,,
2013,2022-10-12 6:00,350.8,11.2,,,,,
2014,2022-10-12 6:30,344.8,11.14,,,,,
2015,2022-10-12 7:00,344,11.14,,,,,
2016,2022-10-12 7:30,348.5,11.05,,,,,
2017,2022-10-12 8:00,348.9,10.98,,,,,
2018,2022-10-12 8:30,345.3,10.94,,,,,
2019,2022-10-12 9:00,343.3,10.95,,,,,
2020,2022-10-12 9:30,345.7,10.94,,,,,
2021,2022-10-12 10:00,348.5,10.99,,,,,
2022,2022-10-12 10:30,350,11.09,,,,,
2023,2022-10-12 11:00,350.4,11.19,,,,,
2024,2022-10-12 11:30,348.8,11.26,,,,,
2025,2022-10-12 12:00,351.1,11.35,,,,,
2026,2022-10-12 12:30,354.3,11.48,,,,,
2027,2022-10-12 13:00,362.2,11.51,,,,,
2028,2022-10-12 13:30,348.3,11.57,,,,,
2029,2022-10-12 14:00,353.4,11.57,,,,,
2030,2022-10-12 14:30,349.9,11.57,,,,,
2031,2022-10-12 15:00,357.8,11.58,,,,,
2032,2022-10-12 15:30,355.8,11.57,,,,,
2033,2022-10-12 16:00,355,11.57,,,,,
2034,2022-10-12 16:30,354.2,11.57,,,,,
2035,2022-10-12 17:00,353.8,11.56,,,,,
2036,2022-10-12 17:30,350.7,11.55,,,,,
2037,2022-10-12 18:00,350.7,11.52,,,,,
2038,2022-10-12 18:30,353.8,11.55,,,,,
2039,2022-10-12 19:00,353.8,11.55,,,,,
2040,2022-10-12 19:30,350.7,11.55,,,,,
2041,2022-10-12 20:00,353.4,11.59,,,,,
2042,2022-10-12 20:30,349,11.59,,,,,
2043,2022-10-12 21:00,352.6,11.58,,,,,
2044,2022-10-12 21:30,344.3,11.56,,,,,
2045,2022-10-12 22:00,347.5,11.53,,,,,
2046,2022-10-12 22:30,348.7,11.5,,,,,
2047,2022-10-12 23:00,343.9,11.43,,,,,
2048,2022-10-12 23:30,346.4,11.35,,,,,
2049,2022-10-13 0:00,342.4,11.31,,,,,
2050,2022-10-13 0:30,345.2,11.26,,,,,
2051,2022-10-13 1:00,348.4,11.19,,,,,
2052,2022-10-13 1:30,345.6,11.14,,,,,
2053,2022-10-13 2:00,344.9,11.11,,,,,
2054,2022-10-13 2:30,344.1,11.03,,,,,
2055,2022-10-13 3:00,343.7,10.99,,,,,
2056,2022-10-13 3:30,346.1,10.93,,,,,
2057,2022-10-13 4:00,344.2,10.86,,,,,
2058,2022-10-13 4:30,347,10.81,,,,,
2059,2022-10-13 5:00,347.8,10.76,,,,,
2060,2022-10-13 5:30,346.2,10.68,,,,,
2061,2022-10-13 6:00,346.6,10.62,,,,,
2062,2022-10-13 6:30,346.6,10.57,,,,,
2063,2022-10-13 7:00,346.3,10.51,,,,,
2064,2022-10-13 7:30,347.1,10.44,,,,,
2065,2022-10-13 8:00,345.9,10.4,,,,,
2066,2022-10-13 8:30,345.1,10.38,,,,,
2067,2022-10-13 9:00,349.1,10.38,,,,,
2068,2022-10-13 9:30,345.9,10.41,,,,,
2069,2022-10-13 10:00,350.7,10.46,,,,,
2070,2022-10-13 10:30,108.6,19.99,,,,,
2071,2022-10-13 11:00,133.8,24.09,,,,,
2072,2022-10-13 11:30,150.9,27.95,,,,,
2073,2022-10-13 12:00,112.8,29.46,,,,,
2074,2022-10-13 12:30,11.7,32.13,,,,,
2075,2022-10-13 13:00,407,33,,,,,
2076,2022-10-13 13:30,820.6,20.32,,,,,
2077,2022-10-13 14:00,764,14.88,,,,,
2078,2022-10-13 14:30,540.4,12.44,,,,,
2079,2022-10-13 15:00,595.3,15.02,,,,,
2080,2022-10-13 15:30,557.6,11.23,,,,,
2081,2022-10-13 16:00,550.6,10.03,,,,,
2082,2022-10-13 16:30,539.2,9.45,,,,,
2083,2022-10-13 17:00,550,9,,,,,
2084,2022-10-13 17:30,532.2,8.26,,,,,
2085,2022-10-13 18:00,546.8,7.6,,,,,
2086,2022-10-13 18:30,543.3,7.28,,,,,
2087,2022-10-13 19:00,536.2,6.93,,,,,
2088,2022-10-13 19:30,674.1,15.3,,,,,
2089,2022-10-13 20:00,731.5,18.83,,,,,
